channel,lane,snr_db,algorithm_id,seed,frames,objective,nfft,cp,code_rate,outer_spacing,inner_spacing,check_degree,horizon,partial_fft_parts,partial_fft_bands,payload_bits_per_frame,successful_frames,psr,payload_bits,bit_errors,ber,decode_failures,decode_seconds,effective_rate_bps
red2,3,30.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,40,0.6666666666666666,44940,76,0.0016911437472185136,0,0.23117200833333337,515.6626506024096
red2,3,30.0,lite,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,41,0.6833333333333333,44940,76,0.0016911437472185136,0,0.094893875,528.5542168674699
red2,3,30.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,41,0.6833333333333333,44940,76,0.0016911437472185136,0,0.08128845666666668,528.5542168674699
red2,3,30.0,pfft,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,41,0.6833333333333333,44940,73,0.001624388072986204,0,0.07738663,528.5542168674699
red2,3,30.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,40,0.6666666666666666,44940,76,0.0016911437472185136,0,0.2662274533333333,515.6626506024096
red3,1,0.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,16117,0.35863373386737873,0,0.31231059833333336,0.0
red3,1,0.0,lite,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,16243,0.3614374721851357,0,0.11586362666666665,0.0
red3,1,0.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,16130,0.35892300845571873,0,0.0817151466666667,0.0
red3,1,0.0,pfft,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,16310,0.3629283489096573,0,0.09083317833333335,0.0
red3,1,0.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,16114,0.3585669781931464,0,0.3821218349999999,0.0
red3,1,2.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,13187,0.29343569203382286,0,0.3029522266666667,0.0
red3,1,2.0,lite,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,13455,0.2993991989319092,0,0.109001485,0.0
red3,1,2.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,13452,0.2993324432576769,0,0.08485601166666666,0.0
red3,1,2.0,pfft,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,13502,0.3004450378282154,0,0.08144859,0.0
red3,1,2.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,13174,0.29314641744548287,0,0.3809476016666666,0.0
red3,1,4.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,9673,0.2152425456163774,0,0.2693476316666667,0.0
red3,1,4.0,lite,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,9871,0.21964842011570984,0,0.10899907166666667,0.0
red3,1,4.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,9867,0.21955941255006675,0,0.08106063833333335,0.0
red3,1,4.0,pfft,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,9913,0.22058299955496216,0,0.07956941499999999,0.0
red3,1,4.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,9674,0.21526479750778815,0,0.34121678500000013,0.0
red3,1,6.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,6054,0.13471295060080107,0,0.27001658,0.0
red3,1,6.0,lite,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,6217,0.13834000890075657,0,0.09746058000000003,0.0
red3,1,6.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,6114,0.13604806408544726,0,0.085996595,0.0
red3,1,6.0,pfft,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,6252,0.13911882510013351,0,0.08079549,0.0
red3,1,6.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,6055,0.13473520249221183,0,0.3480065033333332,0.0
red3,1,8.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,2998,0.06671117044948821,0,0.3285385099999999,0.0
red3,1,8.0,lite,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,3074,0.06840231419670673,0,0.10867303666666667,0.0
red3,1,8.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,3054,0.06795727636849132,0,0.09738403333333334,0.0
red3,1,8.0,pfft,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,3061,0.0681130396083667,0,0.08982719,0.0
red3,1,8.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,3002,0.06680017801513129,0,0.3707011883333332,0.0
red3,1,10.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,1313,0.0292167334223409,0,0.29738854000000003,0.0
red3,1,10.0,lite,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,1,0.016666666666666666,44940,1348,0.029995549621717847,0,0.11646185166666666,12.891566265060241
red3,1,10.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,1,0.016666666666666666,44940,1319,0.029350244770805518,0,0.09987528333333334,12.891566265060241
red3,1,10.0,pfft,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,1,0.016666666666666666,44940,1335,0.029706275033377836,0,0.08723583000000001,12.891566265060241
red3,1,10.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,1313,0.0292167334223409,0,0.36128137833333335,0.0
red3,1,12.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,2,0.03333333333333333,44940,560,0.012461059190031152,0,0.2488148516666667,25.783132530120483
red3,1,12.0,lite,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,3,0.05,44940,563,0.012527814864263463,0,0.10564188333333334,38.674698795180724
red3,1,12.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,3,0.05,44940,553,0.012305295950155764,0,0.08022593166666664,38.674698795180724
red3,1,12.0,pfft,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,3,0.05,44940,557,0.012394303515798843,0,0.08768930333333333,38.674698795180724
red3,1,12.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,2,0.03333333333333333,44940,560,0.012461059190031152,0,0.31311435666666665,25.783132530120483
red3,1,14.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,13,0.21666666666666667,44940,222,0.0049399198931909215,0,0.24953138833333335,167.59036144578312
red3,1,14.0,lite,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,12,0.2,44940,226,0.005028927458834001,0,0.10416133833333333,154.6987951807229
red3,1,14.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,14,0.23333333333333334,44940,210,0.004672897196261682,0,0.08771726333333335,180.48192771084337
red3,1,14.0,pfft,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,13,0.21666666666666667,44940,226,0.005028927458834001,0,0.08054539333333335,167.59036144578312
red3,1,14.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,13,0.21666666666666667,44940,222,0.0049399198931909215,0,0.291807775,167.59036144578312
red3,1,16.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,24,0.4,44940,103,0.002291944815309301,0,0.2610586183333334,309.3975903614458
red3,1,16.0,lite,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,24,0.4,44940,104,0.002314196706720071,0,0.09752061833333332,309.3975903614458
red3,1,16.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,27,0.45,44940,97,0.002158433466844682,0,0.08644228166666663,348.0722891566265
red3,1,16.0,pfft,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,25,0.4166666666666667,44940,103,0.002291944815309301,0,0.07218461999999999,322.28915662650604
red3,1,16.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,24,0.4,44940,104,0.002314196706720071,0,0.2962173983333333,309.3975903614458
red3,1,18.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,38,0.6333333333333333,44940,49,0.0010903426791277258,0,0.24962267666666665,489.87951807228916
red3,1,18.0,lite,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,37,0.6166666666666667,44940,51,0.0011348464619492656,0,0.10385173666666668,476.9879518072289
red3,1,18.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,37,0.6166666666666667,44940,50,0.0011125945705384957,0,0.08737933999999999,476.9879518072289
red3,1,18.0,pfft,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,38,0.6333333333333333,44940,50,0.0011125945705384957,0,0.07029749833333332,489.87951807228916
red3,1,18.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,38,0.6333333333333333,44940,49,0.0010903426791277258,0,0.27969862333333334,489.87951807228916
red3,1,20.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,50,0.8333333333333334,44940,21,0.00046728971962616824,0,0.21842695500000003,644.5783132530121
red3,1,20.0,lite,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,50,0.8333333333333334,44940,21,0.00046728971962616824,0,0.09795371166666665,644.5783132530121
red3,1,20.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,48,0.8,44940,25,0.0005562972852692479,0,0.090889015,618.7951807228916
red3,1,20.0,pfft,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,50,0.8333333333333334,44940,21,0.00046728971962616824,0,0.09084579833333335,644.5783132530121
red3,1,20.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,50,0.8333333333333334,44940,21,0.00046728971962616824,0,0.25218974,644.5783132530121
red3,1,22.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,51,0.85,44940,14,0.00031152647975077883,0,0.23609101500000002,657.4698795180723
red3,1,22.0,lite,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,51,0.85,44940,14,0.00031152647975077883,0,0.09031438333333333,657.4698795180723
red3,1,22.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,51,0.85,44940,17,0.00037828215398308856,0,0.07239830833333336,657.4698795180723
red3,1,22.0,pfft,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,51,0.85,44940,14,0.00031152647975077883,0,0.06965984500000001,657.4698795180723
red3,1,22.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,51,0.85,44940,14,0.00031152647975077883,0,0.26032348499999997,657.4698795180723
red3,1,24.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,51,0.85,44940,13,0.0002892745883400089,0,0.23005404666666665,657.4698795180723
red3,1,24.0,lite,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,51,0.85,44940,13,0.0002892745883400089,0,0.0887701083333333,657.4698795180723
red3,1,24.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,51,0.85,44940,14,0.00031152647975077883,0,0.07193604833333332,657.4698795180723
red3,1,24.0,pfft,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,51,0.85,44940,13,0.0002892745883400089,0,0.08159272666666668,657.4698795180723
red3,1,24.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,51,0.85,44940,13,0.0002892745883400089,0,0.26383266,657.4698795180723
red3,1,26.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,51,0.85,44940,11,0.0002447708055184691,0,0.22621183333333328,657.4698795180723
red3,1,26.0,lite,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,51,0.85,44940,11,0.0002447708055184691,0,0.09066829000000001,657.4698795180723
red3,1,26.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,53,0.8833333333333333,44940,9,0.00020026702269692923,0,0.07505839833333333,683.2530120481928
red3,1,26.0,pfft,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,51,0.85,44940,11,0.0002447708055184691,0,0.070614545,657.4698795180723
red3,1,26.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,51,0.85,44940,11,0.0002447708055184691,0,0.26983419333333336,657.4698795180723
red3,1,28.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,51,0.85,44940,11,0.0002447708055184691,0,0.23168460166666666,657.4698795180723
red3,1,28.0,lite,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,51,0.85,44940,11,0.0002447708055184691,0,0.09438539333333333,657.4698795180723
red3,1,28.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,54,0.9,44940,8,0.00017801513128615933,0,0.06867623333333332,696.144578313253
red3,1,28.0,pfft,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,51,0.85,44940,11,0.0002447708055184691,0,0.07990037666666665,657.4698795180723
red3,1,28.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,51,0.85,44940,11,0.0002447708055184691,0,0.25806070999999997,657.4698795180723
red3,1,30.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,52,0.8666666666666667,44940,9,0.00020026702269692923,0,0.23584702500000002,670.3614457831325
red3,1,30.0,lite,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,53,0.8833333333333333,44940,8,0.00017801513128615933,0,0.10279613500000001,683.2530120481928
red3,1,30.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,54,0.9,44940,7,0.00015576323987538941,0,0.07625217166666666,696.144578313253
red3,1,30.0,pfft,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,53,0.8833333333333333,44940,8,0.00017801513128615933,0,0.07573013666666667,683.2530120481928
red3,1,30.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,52,0.8666666666666667,44940,9,0.00020026702269692923,0,0.251136805,670.3614457831325
red3,2,0.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,14960,0.33288829550511795,0,0.28740858999999996,0.0
red3,2,0.0,lite,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,15127,0.33660436137071653,0,0.10104667166666666,0.0
red3,2,0.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,15261,0.3395861148197597,0,0.08594048666666668,0.0
red3,2,0.0,pfft,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,15115,0.3363373386737873,0,0.08407720833333333,0.0
red3,2,0.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,14926,0.3321317311971518,0,0.37490783833333335,0.0
red3,2,2.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,11691,0.2601468624833111,0,0.2823738933333333,0.0
red3,2,2.0,lite,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,12028,0.26764574988874057,0,0.09522559166666665,0.0
red3,2,2.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,12009,0.2672229639519359,0,0.08060547500000001,0.0
red3,2,2.0,pfft,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,12045,0.2680240320427236,0,0.07395667666666667,0.0
red3,2,2.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,11700,0.260347129506008,0,0.34602162999999997,0.0
red3,2,4.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,7714,0.17165109034267914,0,0.26977943333333326,0.0
red3,2,4.0,lite,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,7946,0.17681352914997775,0,0.09603030333333334,0.0
red3,2,4.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,7999,0.17799287939474856,0,0.07727565166666665,0.0
red3,2,4.0,pfft,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,7960,0.17712505562972852,0,0.08695525666666667,0.0
red3,2,4.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,7722,0.1718291054739653,0,0.3517409633333333,0.0
red3,2,6.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,4282,0.09528259902091678,0,0.266640715,0.0
red3,2,6.0,lite,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,4312,0.09595015576323987,0,0.10875453333333332,0.0
red3,2,6.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,4336,0.09648420115709835,0,0.09114906833333332,0.0
red3,2,6.0,pfft,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,4359,0.09699599465954606,0,0.08526293,0.0
red3,2,6.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,4284,0.09532710280373832,0,0.35849113666666665,0.0
red3,2,8.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,1776,0.03951935914552737,0,0.28310153,0.0
red3,2,8.0,lite,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,1816,0.04040943480195817,0,0.10668234166666667,0.0
red3,2,8.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,1813,0.04034267912772586,0,0.07354933833333331,0.0
red3,2,8.0,pfft,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,1851,0.041188251001335115,0,0.08265659166666665,0.0
red3,2,8.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,0,0.0,44940,1776,0.03951935914552737,0,0.3623369083333334,0.0
red3,2,10.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,2,0.03333333333333333,44940,652,0.014508233199821984,0,0.2439474883333333,25.783132530120483
red3,2,10.0,lite,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,1,0.016666666666666666,44940,672,0.014953271028037384,0,0.09648552,12.891566265060241
red3,2,10.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,1,0.016666666666666666,44940,666,0.014819759679572764,0,0.08433352333333334,12.891566265060241
red3,2,10.0,pfft,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,1,0.016666666666666666,44940,671,0.014931019136626613,0,0.07454027166666667,12.891566265060241
red3,2,10.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,2,0.03333333333333333,44940,652,0.014508233199821984,0,0.3227928283333333,25.783132530120483
red3,2,12.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,12,0.2,44940,226,0.005028927458834001,0,0.238636015,154.6987951807229
red3,2,12.0,lite,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,12,0.2,44940,236,0.0052514463729417,0,0.10137169333333333,154.6987951807229
red3,2,12.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,13,0.21666666666666667,44940,234,0.00520694259012016,0,0.08691252833333334,167.59036144578312
red3,2,12.0,pfft,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,12,0.2,44940,237,0.00527369826435247,0,0.08039769499999999,154.6987951807229
red3,2,12.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,12,0.2,44940,226,0.005028927458834001,0,0.2981292733333333,154.6987951807229
red3,2,14.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,23,0.38333333333333336,44940,89,0.0019804183355585227,0,0.2614520766666667,296.50602409638554
red3,2,14.0,lite,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,24,0.4,44940,89,0.0019804183355585227,0,0.10123194499999998,309.3975903614458
red3,2,14.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,24,0.4,44940,90,0.0020026702269692926,0,0.07300968166666667,309.3975903614458
red3,2,14.0,pfft,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,23,0.38333333333333336,44940,91,0.0020249221183800624,0,0.07672251833333334,296.50602409638554
red3,2,14.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,23,0.38333333333333336,44940,89,0.0019804183355585227,0,0.3089252083333333,296.50602409638554
red3,2,16.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,39,0.65,44940,30,0.0006675567423230974,0,0.24165536000000004,502.7710843373494
red3,2,16.0,lite,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,43,0.7166666666666667,44940,28,0.0006230529595015577,0,0.10585170833333332,554.3373493975904
red3,2,16.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,42,0.7,44940,29,0.0006453048509123276,0,0.07959806666666668,541.4457831325301
red3,2,16.0,pfft,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,43,0.7166666666666667,44940,28,0.0006230529595015577,0,0.07882483333333333,554.3373493975904
red3,2,16.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,39,0.65,44940,30,0.0006675567423230974,0,0.3083438866666667,502.7710843373494
red3,2,18.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,53,0.8833333333333333,44940,11,0.0002447708055184691,0,0.23160472333333335,683.2530120481928
red3,2,18.0,lite,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,54,0.9,44940,11,0.0002447708055184691,0,0.09669910666666667,696.144578313253
red3,2,18.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,54,0.9,44940,10,0.00022251891410769915,0,0.07690210333333333,696.144578313253
red3,2,18.0,pfft,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,54,0.9,44940,11,0.0002447708055184691,0,0.08618347833333333,696.144578313253
red3,2,18.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,53,0.8833333333333333,44940,11,0.0002447708055184691,0,0.2716626466666667,683.2530120481928
red3,2,20.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,54,0.9,44940,10,0.00022251891410769915,0,0.22438568833333333,696.144578313253
red3,2,20.0,lite,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,54,0.9,44940,10,0.00022251891410769915,0,0.10792061500000001,696.144578313253
red3,2,20.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,54,0.9,44940,9,0.00020026702269692923,0,0.08839771833333332,696.144578313253
red3,2,20.0,pfft,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,54,0.9,44940,10,0.00022251891410769915,0,0.0771473,696.144578313253
red3,2,20.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,54,0.9,44940,10,0.00022251891410769915,0,0.26550689499999997,696.144578313253
red3,2,22.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,58,0.9666666666666667,44940,4,8.900756564307967e-5,0,0.24245796333333336,747.710843373494
red3,2,22.0,lite,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,58,0.9666666666666667,44940,5,0.00011125945705384957,0,0.10833210833333334,747.710843373494
red3,2,22.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,58,0.9666666666666667,44940,3,6.675567423230975e-5,0,0.08304430000000003,747.710843373494
red3,2,22.0,pfft,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,58,0.9666666666666667,44940,5,0.00011125945705384957,0,0.08333036166666667,747.710843373494
red3,2,22.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,58,0.9666666666666667,44940,4,8.900756564307967e-5,0,0.2954755183333333,747.710843373494
red3,2,24.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,57,0.95,44940,3,6.675567423230975e-5,0,0.23378509,734.8192771084338
red3,2,24.0,lite,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,57,0.95,44940,3,6.675567423230975e-5,0,0.10520071333333333,734.8192771084338
red3,2,24.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,58,0.9666666666666667,44940,2,4.4503782821539834e-5,0,0.08257746833333335,747.710843373494
red3,2,24.0,pfft,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,58,0.9666666666666667,44940,2,4.4503782821539834e-5,0,0.0755496,747.710843373494
red3,2,24.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,57,0.95,44940,3,6.675567423230975e-5,0,0.27580928,734.8192771084338
red3,2,26.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,59,0.9833333333333333,44940,1,2.2251891410769917e-5,0,0.2244274883333333,760.6024096385541
red3,2,26.0,lite,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,60,1.0,44940,0,0.0,0,0.10064147,773.4939759036145
red3,2,26.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,59,0.9833333333333333,44940,1,2.2251891410769917e-5,0,0.08118367,760.6024096385541
red3,2,26.0,pfft,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,60,1.0,44940,0,0.0,0,0.07555887,773.4939759036145
red3,2,26.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,59,0.9833333333333333,44940,1,2.2251891410769917e-5,0,0.2885086533333333,760.6024096385541
red3,2,28.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,59,0.9833333333333333,44940,1,2.2251891410769917e-5,0,0.24265309333333335,760.6024096385541
red3,2,28.0,lite,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,59,0.9833333333333333,44940,1,2.2251891410769917e-5,0,0.09451614333333332,760.6024096385541
red3,2,28.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,58,0.9666666666666667,44940,2,4.4503782821539834e-5,0,0.08146148833333333,747.710843373494
red3,2,28.0,pfft,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,59,0.9833333333333333,44940,1,2.2251891410769917e-5,0,0.07095453666666665,760.6024096385541
red3,2,28.0,profiled_cz,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,59,0.9833333333333333,44940,1,2.2251891410769917e-5,0,0.2699116383333333,760.6024096385541
red3,2,30.0,cwz_joint,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,60,1.0,44940,0,0.0,0,0.255395335,773.4939759036145
red3,2,30.0,lite,4,60,configuration,1024,16,0.125,3,10,10,0,1,16,749,60,1.0,44940,0,0.0,0,0.10176085333333335,773.4939759036145
