channel,lane,snr_db,algorithm_id,seed,frames,objective,nfft,cp,code_rate,outer_spacing,inner_spacing,check_degree,horizon,partial_fft_parts,partial_fft_bands,payload_bits_per_frame,successful_frames,psr,payload_bits,bit_errors,ber,decode_failures,decode_seconds,effective_rate_bps
red2,2,0.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,14319,0.3594126506024096,0,0.057891576666666666,0.0
red2,2,0.0,pfft,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,14397,0.3613704819277108,0,0.05508971000000001,0.0
red2,2,0.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,14123,0.3544929718875502,0,0.285800325,0.0
red2,2,2.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,11666,0.29282128514056227,0,0.22458386833333335,0.0
red2,2,2.0,lite,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,11953,0.3000251004016064,0,0.0811524533333333,0.0
red2,2,2.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,11858,0.297640562248996,0,0.058535795000000015,0.0
red2,2,2.0,pfft,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,11993,0.30102911646586344,0,0.05796689666666667,0.0
red2,2,2.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,11657,0.2925953815261044,0,0.2698251566666666,0.0
red2,2,4.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,8625,0.2164909638554217,0,0.23081798000000003,0.0
red2,2,4.0,lite,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,8827,0.2215612449799197,0,0.07817084833333333,0.0
red2,2,4.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,8987,0.2255773092369478,0,0.05646622333333332,0.0
red2,2,4.0,pfft,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,8912,0.22369477911646587,0,0.06020631333333334,0.0
red2,2,4.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,8620,0.21636546184738956,0,0.27153036,0.0
red2,2,6.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,5537,0.13898092369477913,0,0.22798143000000007,0.0
red2,2,6.0,lite,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,5739,0.1440512048192771,0,0.07990492333333332,0.0
red2,2,6.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,5719,0.1435491967871486,0,0.06000122833333333,0.0
red2,2,6.0,pfft,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,5774,0.14492971887550202,0,0.05902957666666667,0.0
red2,2,6.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,5543,0.13913152610441767,0,0.27175436666666664,0.0
red2,2,8.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,3068,0.07700803212851405,0,0.24068476833333333,0.0
red2,2,8.0,lite,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,3161,0.07934236947791165,0,0.08679417333333334,0.0
red2,2,8.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,3114,0.07816265060240964,0,0.064100205,0.0
red2,2,8.0,pfft,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,3198,0.08027108433734939,0,0.07317740666666665,0.0
red2,2,8.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,3068,0.07700803212851405,0,0.29559987833333334,0.0
red2,2,10.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,1592,0.03995983935742972,0,0.21728157499999998,0.0
red2,2,10.0,lite,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,1588,0.039859437751004013,0,0.08124481000000001,0.0
red2,2,10.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,1545,0.038780120481927714,0,0.07055590166666667,0.0
red2,2,10.0,pfft,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,1587,0.03983433734939759,0,0.07211874666666666,0.0
red2,2,10.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,1594,0.04001004016064257,0,0.26807293833333323,0.0
red2,2,12.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,3,0.05,39840,848,0.021285140562248995,0,0.21953637,34.285714285714285
red2,2,12.0,lite,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,3,0.05,39840,861,0.02161144578313253,0,0.0844610133333333,34.285714285714285
red2,2,12.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,3,0.05,39840,820,0.020582329317269075,0,0.062089733333333334,34.285714285714285
red2,2,12.0,pfft,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,3,0.05,39840,867,0.021762048192771083,0,0.06551480500000001,34.285714285714285
red2,2,12.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,3,0.05,39840,849,0.02131024096385542,0,0.26643430500000004,34.285714285714285
red2,2,14.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,8,0.13333333333333333,39840,465,0.011671686746987951,0,0.21973236333333335,91.42857142857143
red2,2,14.0,lite,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,7,0.11666666666666667,39840,471,0.011822289156626507,0,0.090090415,80.0
red2,2,14.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,7,0.11666666666666667,39840,439,0.011019076305220884,0,0.061940508333333345,80.0
red2,2,14.0,pfft,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,7,0.11666666666666667,39840,471,0.011822289156626507,0,0.066306815,80.0
red2,2,14.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,8,0.13333333333333333,39840,466,0.011696787148594378,0,0.2651903416666667,91.42857142857143
red2,2,16.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,18,0.3,39840,271,0.006802208835341365,0,0.20487873666666667,205.71428571428572
red2,2,16.0,lite,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,16,0.26666666666666666,39840,272,0.006827309236947791,0,0.07318928166666668,182.85714285714286
red2,2,16.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,16,0.26666666666666666,39840,236,0.005923694779116466,0,0.06451381666666667,182.85714285714286
red2,2,16.0,pfft,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,16,0.26666666666666666,39840,273,0.006852409638554217,0,0.06533696166666665,182.85714285714286
red2,2,16.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,18,0.3,39840,270,0.00677710843373494,0,0.22867177333333336,205.71428571428572
red2,2,18.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,25,0.4166666666666667,39840,166,0.004166666666666667,0,0.20210331666666667,285.7142857142857
red2,2,18.0,lite,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,25,0.4166666666666667,39840,166,0.004166666666666667,0,0.08124189999999999,285.7142857142857
red2,2,18.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,24,0.4,39840,147,0.003689759036144578,0,0.05715187333333332,274.2857142857143
red2,2,18.0,pfft,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,25,0.4166666666666667,39840,169,0.0042419678714859434,0,0.06599008333333334,285.7142857142857
red2,2,18.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,25,0.4166666666666667,39840,168,0.004216867469879518,0,0.21728285666666664,285.7142857142857
red2,2,20.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,29,0.48333333333333334,39840,107,0.00268574297188755,0,0.195097175,331.42857142857144
red2,2,20.0,lite,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,28,0.4666666666666667,39840,112,0.002811244979919679,0,0.07952736833333333,320.0
red2,2,20.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,31,0.5166666666666667,39840,99,0.0024849397590361445,0,0.06619819833333333,354.2857142857143
red2,2,20.0,pfft,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,28,0.4666666666666667,39840,109,0.0027359437751004016,0,0.06449423500000001,320.0
red2,2,20.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,29,0.48333333333333334,39840,107,0.00268574297188755,0,0.2241147816666666,331.42857142857144
red2,2,22.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,30,0.5,39840,82,0.0020582329317269075,0,0.20410387666666663,342.85714285714283
red2,2,22.0,lite,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,31,0.5166666666666667,39840,78,0.001957831325301205,0,0.07289805166666666,354.2857142857143
red2,2,22.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,33,0.55,39840,70,0.0017570281124497991,0,0.057585141666666666,377.1428571428571
red2,2,22.0,pfft,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,31,0.5166666666666667,39840,80,0.002008032128514056,0,0.07043118166666666,354.2857142857143
red2,2,22.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,30,0.5,39840,82,0.0020582329317269075,0,0.22317145500000005,342.85714285714283
red2,2,24.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,32,0.5333333333333333,39840,66,0.0016566265060240963,0,0.18878909666666668,365.7142857142857
red2,2,24.0,lite,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,33,0.55,39840,63,0.0015813253012048193,0,0.07122366000000001,377.1428571428571
red2,2,24.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,35,0.5833333333333334,39840,59,0.0014809236947791165,0,0.056428566666666666,400.0
red2,2,24.0,pfft,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,33,0.55,39840,63,0.0015813253012048193,0,0.05850982500000001,377.1428571428571
red2,2,24.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,32,0.5333333333333333,39840,66,0.0016566265060240963,0,0.2212533416666667,365.7142857142857
red2,2,26.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,35,0.5833333333333334,39840,59,0.0014809236947791165,0,0.19084342666666668,400.0
red2,2,26.0,lite,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,35,0.5833333333333334,39840,58,0.0014558232931726907,0,0.08250612666666668,400.0
red2,2,26.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,36,0.6,39840,57,0.001430722891566265,0,0.062276181666666666,411.42857142857144
red2,2,26.0,pfft,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,35,0.5833333333333334,39840,58,0.0014558232931726907,0,0.05699051,400.0
red2,2,26.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,35,0.5833333333333334,39840,59,0.0014809236947791165,0,0.21566884999999994,400.0
red2,2,28.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,37,0.6166666666666667,39840,48,0.0012048192771084338,0,0.19242559833333328,422.85714285714283
red2,2,28.0,lite,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,38,0.6333333333333333,39840,48,0.0012048192771084338,0,0.08275972,434.2857142857143
red2,2,28.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,39,0.65,39840,47,0.001179718875502008,0,0.06526467000000001,445.7142857142857
red2,2,28.0,pfft,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,38,0.6333333333333333,39840,50,0.0012550200803212851,0,0.05715966833333333,434.2857142857143
red2,2,28.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,37,0.6166666666666667,39840,48,0.0012048192771084338,0,0.22531889000000002,422.85714285714283
red2,2,30.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,37,0.6166666666666667,39840,51,0.0012801204819277109,0,0.18216563500000002,422.85714285714283
red2,2,30.0,lite,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,37,0.6166666666666667,39840,55,0.0013805220883534137,0,0.07442347666666668,422.85714285714283
red2,2,30.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,37,0.6166666666666667,39840,49,0.0012299196787148594,0,0.06245230999999999,422.85714285714283
red2,2,30.0,pfft,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,37,0.6166666666666667,39840,54,0.001355421686746988,0,0.07000427166666665,422.85714285714283
red2,2,30.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,37,0.6166666666666667,39840,51,0.0012801204819277109,0,0.20736026166666663,422.85714285714283
red2,3,0.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,13722,0.3444277108433735,0,0.24877228833333334,0.0
red2,3,0.0,lite,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,13963,0.3504769076305221,0,0.08473470666666667,0.0
red2,3,0.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,13953,0.3502259036144578,0,0.06639828500000002,0.0
red2,3,0.0,pfft,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,14049,0.3526355421686747,0,0.06274492999999999,0.0
red2,3,0.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,13733,0.34470381526104416,0,0.30208630000000003,0.0
red2,3,2.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,11359,0.28511546184738956,0,0.24734127000000003,0.0
red2,3,2.0,lite,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,11603,0.2912399598393574,0,0.07592141166666666,0.0
red2,3,2.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,11481,0.2881777108433735,0,0.06866599666666667,0.0
red2,3,2.0,pfft,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,11705,0.29380020080321284,0,0.05562475,0.0
red2,3,2.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,11366,0.2852911646586345,0,0.2716732416666667,0.0
red2,3,4.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,8454,0.2121987951807229,0,0.246368935,0.0
red2,3,4.0,lite,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,8662,0.21741967871485943,0,0.0805407,0.0
red2,3,4.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,8573,0.21518574297188756,0,0.07439239500000001,0.0
red2,3,4.0,pfft,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,8696,0.21827309236947792,0,0.06098322333333334,0.0
red2,3,4.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,8444,0.21194779116465864,0,0.26267273166666666,0.0
red2,3,6.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,5568,0.13975903614457832,0,0.23589840499999995,0.0
red2,3,6.0,lite,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,5694,0.14292168674698796,0,0.07762821333333332,0.0
red2,3,6.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,5739,0.1440512048192771,0,0.061684731666666666,0.0
red2,3,6.0,pfft,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,5737,0.14400100401606425,0,0.06166756833333333,0.0
red2,3,6.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,5567,0.13973393574297188,0,0.2872099683333333,0.0
red2,3,8.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,3245,0.0814508032128514,0,0.317777005,0.0
red2,3,8.0,lite,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,3364,0.08443775100401607,0,0.11461305666666667,0.0
red2,3,8.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,3309,0.08305722891566265,0,0.08865218166666665,0.0
red2,3,8.0,pfft,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,3358,0.08428714859437751,0,0.09290935833333333,0.0
red2,3,8.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,3248,0.08152610441767068,0,0.36002634333333333,0.0
red2,3,10.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,1776,0.04457831325301205,0,0.28660129,0.0
red2,3,10.0,lite,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,1819,0.045657630522088356,0,0.10562640666666664,0.0
red2,3,10.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,1704,0.0427710843373494,0,0.08838981499999998,0.0
red2,3,10.0,pfft,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,1810,0.045431726907630525,0,0.08182757166666668,0.0
red2,3,10.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,1776,0.04457831325301205,0,0.3667296866666667,0.0
red2,3,12.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,3,0.05,39840,920,0.023092369477911646,0,0.28661048833333325,34.285714285714285
red2,3,12.0,lite,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,3,0.05,39840,937,0.023519076305220883,0,0.10982057333333331,34.285714285714285
red2,3,12.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,4,0.06666666666666667,39840,920,0.023092369477911646,0,0.07875042833333334,45.714285714285715
red2,3,12.0,pfft,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,3,0.05,39840,947,0.02377008032128514,0,0.07659872166666665,34.285714285714285
red2,3,12.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,3,0.05,39840,919,0.02306726907630522,0,0.33474271666666666,34.285714285714285
red2,3,14.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,14,0.23333333333333334,39840,510,0.012801204819277108,0,0.28455392500000004,160.0
red2,3,14.0,lite,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,15,0.25,39840,524,0.013152610441767068,0,0.10514459833333335,171.42857142857142
red2,3,14.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,16,0.26666666666666666,39840,490,0.012299196787148595,0,0.09051808499999998,182.85714285714286
red2,3,14.0,pfft,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,15,0.25,39840,527,0.013227911646586345,0,0.08801443,171.42857142857142
red2,3,14.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,14,0.23333333333333334,39840,511,0.012826305220883533,0,0.33026843333333333,160.0
red2,3,16.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,22,0.36666666666666664,39840,293,0.007354417670682731,0,0.21738858333333336,251.42857142857142
red2,3,16.0,lite,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,21,0.35,39840,300,0.007530120481927711,0,0.09387472666666666,240.0
red2,3,16.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,20,0.3333333333333333,39840,291,0.0073042168674698794,0,0.06915444333333333,228.57142857142856
red2,3,16.0,pfft,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,21,0.35,39840,300,0.007530120481927711,0,0.06577124166666667,240.0
red2,3,16.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,22,0.36666666666666664,39840,294,0.007379518072289156,0,0.2755104683333333,251.42857142857142
red2,3,18.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,26,0.43333333333333335,39840,188,0.004718875502008032,0,0.230308315,297.1428571428571
red2,3,18.0,lite,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,25,0.4166666666666667,39840,188,0.004718875502008032,0,0.09629836999999998,285.7142857142857
red2,3,18.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,26,0.43333333333333335,39840,184,0.004618473895582329,0,0.08327405999999998,297.1428571428571
red2,3,18.0,pfft,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,25,0.4166666666666667,39840,187,0.004693775100401606,0,0.07053917333333334,285.7142857142857
red2,3,18.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,25,0.4166666666666667,39840,190,0.004769076305220884,0,0.26066748500000003,285.7142857142857
red2,3,20.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,33,0.55,39840,126,0.0031626506024096386,0,0.24045328500000002,377.1428571428571
red2,3,20.0,lite,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,33,0.55,39840,129,0.003237951807228916,0,0.09774571833333337,377.1428571428571
red2,3,20.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,32,0.5333333333333333,39840,119,0.0029869477911646587,0,0.06873952166666666,365.7142857142857
red2,3,20.0,pfft,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,33,0.55,39840,130,0.003263052208835341,0,0.06735230833333333,377.1428571428571
red2,3,20.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,33,0.55,39840,126,0.0031626506024096386,0,0.24496163833333334,377.1428571428571
red2,3,22.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,35,0.5833333333333334,39840,90,0.002259036144578313,0,0.22199283666666667,400.0
red2,3,22.0,lite,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,36,0.6,39840,87,0.0021837349397590363,0,0.09154553833333333,411.42857142857144
red2,3,22.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,36,0.6,39840,85,0.002133534136546185,0,0.07750084499999997,411.42857142857144
red2,3,22.0,pfft,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,36,0.6,39840,86,0.0021586345381526106,0,0.07500369166666668,411.42857142857144
red2,3,22.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,35,0.5833333333333334,39840,90,0.002259036144578313,0,0.25915613666666665,400.0
red2,3,24.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,38,0.6333333333333333,39840,75,0.0018825301204819277,0,0.19738819166666666,434.2857142857143
red2,3,24.0,lite,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,38,0.6333333333333333,39840,75,0.0018825301204819277,0,0.07227996666666665,434.2857142857143
red2,3,24.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,38,0.6333333333333333,39840,72,0.0018072289156626507,0,0.05799429666666667,434.2857142857143
red2,3,24.0,pfft,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,38,0.6333333333333333,39840,75,0.0018825301204819277,0,0.056747925,434.2857142857143
red2,3,24.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,38,0.6333333333333333,39840,75,0.0018825301204819277,0,0.2104829933333333,434.2857142857143
red2,3,26.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,39,0.65,39840,65,0.0016315261044176706,0,0.18415567500000002,445.7142857142857
red2,3,26.0,lite,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,38,0.6333333333333333,39840,63,0.0015813253012048193,0,0.08081551499999999,434.2857142857143
red2,3,26.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,40,0.6666666666666666,39840,58,0.0014558232931726907,0,0.064584105,457.1428571428571
red2,3,26.0,pfft,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,38,0.6333333333333333,39840,63,0.0015813253012048193,0,0.05954640166666666,434.2857142857143
red2,3,26.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,39,0.65,39840,65,0.0016315261044176706,0,0.22256646999999996,445.7142857142857
red2,3,28.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,40,0.6666666666666666,39840,60,0.0015060240963855422,0,0.1864129283333334,457.1428571428571
red2,3,28.0,lite,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,40,0.6666666666666666,39840,63,0.0015813253012048193,0,0.07697934833333334,457.1428571428571
red2,3,28.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,41,0.6833333333333333,39840,55,0.0013805220883534137,0,0.058618348333333334,468.57142857142856
red2,3,28.0,pfft,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,40,0.6666666666666666,39840,62,0.0015562248995983935,0,0.05930399166666667,457.1428571428571
red2,3,28.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,40,0.6666666666666666,39840,60,0.0015060240963855422,0,0.2194757933333333,457.1428571428571
red2,3,30.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,42,0.7,39840,57,0.001430722891566265,0,0.19995813333333337,480.0
red2,3,30.0,lite,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,41,0.6833333333333333,39840,60,0.0015060240963855422,0,0.07650767666666666,468.57142857142856
red2,3,30.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,43,0.7166666666666667,39840,50,0.0012550200803212851,0,0.06248864499999998,491.42857142857144
red2,3,30.0,pfft,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,41,0.6833333333333333,39840,60,0.0015060240963855422,0,0.05752160166666667,468.57142857142856
red2,3,30.0,profiled_cz,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,42,0.7,39840,57,0.001430722891566265,0,0.20295231833333333,480.0
red3,1,0.0,cwz_joint,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,13480,0.33835341365461846,0,0.23820523000000002,0.0
red3,1,0.0,lite,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,13670,0.34312248995983935,0,0.08090477,0.0
red3,1,0.0,ofdm_fec,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,13830,0.34713855421686746,0,0.056230053333333335,0.0
red3,1,0.0,pfft,4,60,configuration,1024,16,0.125,3,5,10,0,1,16,664,0,0.0,39840,13698,0.3438253012048193,0,0.06309948333333333,0.0
