channel,lane,snr_db,algorithm_id,seed,frames,objective,nfft,cp,code_rate,outer_spacing,inner_spacing,check_degree,horizon,partial_fft_parts,partial_fft_bands,payload_bits_per_frame,successful_frames,psr,payload_bits,bit_errors,ber,decode_failures,decode_seconds,effective_rate_bps
red3,1,2.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,72726,0.39819316688567674,0,0.41389792666666675,0.0
red3,1,4.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,71323,0.39051138852387207,0,0.40655449499999996,0.0
red3,1,4.0,lite,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,63687,0.3487023653088042,0,0.11274351833333333,0.0
red3,1,4.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,63937,0.3500711782742006,0,0.06968723166666665,0.0
red3,1,4.0,pfft,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,63808,0.3493648707840561,0,0.067258055,0.0
red3,1,4.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,67787,0.3711508979413053,0,0.409323215,0.0
red3,1,6.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,67010,0.3668966272448533,0,0.4090301200000001,0.0
red3,1,6.0,lite,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,57854,0.3167652212001752,0,0.11004098166666666,0.0
red3,1,6.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,58074,0.31796977660972403,0,0.069474415,0.0
red3,1,6.0,pfft,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,58066,0.31792597459483135,0,0.07249138,0.0
red3,1,6.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,62168,0.3403854577310556,0,0.4061482283333333,0.0
red3,1,8.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,62595,0.34272339027595267,0,0.45373898166666676,0.0
red3,1,8.0,lite,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,52471,0.28729194042925976,0,0.10983599500000003,0.0
red3,1,8.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,52297,0.2863392466053438,0,0.07372242500000001,0.0
red3,1,8.0,pfft,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,52614,0.2880749014454665,0,0.06836419,0.0
red3,1,8.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,58214,0.318736311870346,0,0.4442451616666666,0.0
red3,1,10.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,58943,0.32272777047744194,0,0.4446257716666668,0.0
red3,1,10.0,lite,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,47281,0.2588753832676303,0,0.11752076833333332,0.0
red3,1,10.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,47028,0.25749014454664915,0,0.078727335,0.0
red3,1,10.0,pfft,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,47321,0.2590943933420937,0,0.07218976500000002,0.0
red3,1,10.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,53031,0.2903580814717477,0,0.42766583333333325,0.0
red3,1,12.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,55098,0.30167542706964523,0,0.4241970583333334,0.0
red3,1,12.0,lite,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,41947,0.22967038983793253,0,0.11278957500000002,0.0
red3,1,12.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,42020,0.2300700832238283,0,0.09813066500000003,0.0
red3,1,12.0,pfft,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,41924,0.22954445904511608,0,0.077962675,0.0
red3,1,12.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,48625,0.26623412176960143,0,0.4266134483333334,0.0
red3,1,14.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,51132,0.2799605781865966,0,0.45162721999999994,0.0
red3,1,14.0,lite,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,37358,0.20454445904511606,0,0.10830044999999998,0.0
red3,1,14.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,37108,0.20317564607971966,0,0.07187823666666668,0.0
red3,1,14.0,pfft,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,37785,0.20688239159001315,0,0.07620742,0.0
red3,1,14.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,44551,0.24392794568550152,0,0.43520544166666664,0.0
red3,1,16.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,47486,0.25999780989925536,0,0.46363438999999995,0.0
red3,1,16.0,lite,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,33586,0.18389180902321506,0,0.11317972333333333,0.0
red3,1,16.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,33452,0.1831581252737626,0,0.07277888333333334,0.0
red3,1,16.0,pfft,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,33764,0.1848664038545773,0,0.07914523666666669,0.0
red3,1,16.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,40309,0.2207019272886553,0,0.4553728516666667,0.0
red3,1,18.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,44639,0.24440976784932106,0,0.4299890583333334,0.0
red3,1,18.0,lite,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,30083,0.1647120017520806,0,0.11595648833333333,0.0
red3,1,18.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,29898,0.16369908015768725,0,0.07911251833333335,0.0
red3,1,18.0,pfft,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,30183,0.16525952693823917,0,0.082355685,0.0
red3,1,18.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,36494,0.19981384143670608,0,0.44613450166666657,0.0
red3,1,20.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,42182,0.23095707402540516,0,0.4458643816666667,0.0
red3,1,20.0,lite,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,27547,0.15082676303109943,0,0.11228979999999998,0.0
red3,1,20.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,27386,0.14994524748138413,0,0.07682868833333333,0.0
red3,1,20.0,pfft,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,28082,0.15375602277704775,0,0.08356358666666666,0.0
red3,1,20.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,33294,0.18229303547963208,0,0.4565854516666667,0.0
red3,1,22.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,38172,0.20900131406044678,0,0.45176608,0.0
red3,1,22.0,lite,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,1,0.016666666666666666,182640,24795,0.13575886990801578,0,0.11287651333333332,52.392426850258175
red3,1,22.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,24665,0.13504708716600963,0,0.07940190500000001,0.0
red3,1,22.0,pfft,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,1,0.016666666666666666,182640,25240,0.13819535698642138,0,0.083509855,52.392426850258175
red3,1,22.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,29147,0.15958716600963643,0,0.4485671483333333,0.0
red3,1,24.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,1,0.016666666666666666,182640,35711,0.19552671922908454,0,0.4101853916666667,52.392426850258175
red3,1,24.0,lite,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,1,0.016666666666666666,182640,22732,0.1244634253175646,0,0.11018250499999997,52.392426850258175
red3,1,24.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,3,0.05,182640,22189,0.12149036355672362,0,0.07285532166666663,157.17728055077453
red3,1,24.0,pfft,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,1,0.016666666666666666,182640,23725,0.12990035041611914,0,0.07370783833333336,52.392426850258175
red3,1,24.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,1,0.016666666666666666,182640,25679,0.14059899255365746,0,0.42516974166666677,52.392426850258175
red3,1,26.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,6,0.1,182640,32234,0.1764892685063513,0,0.39918760166666656,314.35456110154905
red3,1,26.0,lite,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,6,0.1,182640,20302,0.11115856329391152,0,0.11690784,314.35456110154905
red3,1,26.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,6,0.1,182640,20145,0.11029894875164258,0,0.07565025166666667,314.35456110154905
red3,1,26.0,pfft,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,4,0.06666666666666667,182640,21187,0.11600416119141481,0,0.07468241833333335,209.5697074010327
red3,1,26.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,6,0.1,182640,23124,0.12660972404730617,0,0.4002791949999999,314.35456110154905
red3,1,28.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,9,0.15,182640,30170,0.16518834866403856,0,0.38610267,471.5318416523236
red3,1,28.0,lite,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,7,0.11666666666666667,182640,19100,0.1045773105562856,0,0.10600723333333333,366.7469879518072
red3,1,28.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,9,0.15,182640,19182,0.10502628120893562,0,0.07116711999999999,471.5318416523236
red3,1,28.0,pfft,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,7,0.11666666666666667,182640,19820,0.10851949189662724,0,0.07192746833333331,366.7469879518072
red3,1,28.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,9,0.15,182640,21449,0.11743867717915024,0,0.39785186833333336,471.5318416523236
red3,1,30.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,11,0.18333333333333332,182640,28138,0.15406263688129654,0,0.4127267233333333,576.3166953528399
red3,1,30.0,lite,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,10,0.16666666666666666,182640,17699,0.09690648269820412,0,0.105480375,523.9242685025818
red3,1,30.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,10,0.16666666666666666,182640,18276,0.10006570302233903,0,0.07481365499999999,523.9242685025818
red3,1,30.0,pfft,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,10,0.16666666666666666,182640,18257,0.0999616732369689,0,0.06872718,523.9242685025818
red3,1,30.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,11,0.18333333333333332,182640,19547,0.10702474813841437,0,0.38803142833333326,576.3166953528399
red3,2,0.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,77894,0.42648926850635127,0,0.42655170333333337,0.0
red3,2,0.0,lite,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,73086,0.40016425755584756,0,0.10413149000000001,0.0
red3,2,0.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,72983,0.39960030661410423,0,0.07285847000000002,0.0
red3,2,0.0,pfft,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,73015,0.399775514673675,0,0.069680445,0.0
red3,2,0.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,75950,0.41584537888742884,0,0.4195436516666667,0.0
red3,2,2.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,73894,0.4045882610600088,0,0.43550192499999996,0.0
red3,2,2.0,lite,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,67486,0.36950284713096804,0,0.11083404333333333,0.0
red3,2,2.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,67444,0.36927288655278145,0,0.06603257333333334,0.0
red3,2,2.0,pfft,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,67396,0.3690100744634253,0,0.06948643999999998,0.0
red3,2,2.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,70902,0.38820630749014456,0,0.4266904066666667,0.0
red3,2,4.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,69502,0.38054095488392464,0,0.409019885,0.0
red3,2,4.0,lite,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,61605,0.33730289093298294,0,0.10747895833333333,0.0
red3,2,4.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,61581,0.33717148488830484,0,0.07995537666666665,0.0
red3,2,4.0,pfft,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,61568,0.33710030661410423,0,0.08360623333333336,0.0
red3,2,4.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,66303,0.3630256241787122,0,0.40433240666666664,0.0
red3,2,6.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,65527,0.35877682873412176,0,0.44145148333333334,0.0
red3,2,6.0,lite,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,55472,0.3037231712658782,0,0.111557165,0.0
red3,2,6.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,55203,0.3022503285151117,0,0.06785216666666667,0.0
red3,2,6.0,pfft,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,55384,0.3032413491020587,0,0.06762122000000001,0.0
red3,2,6.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,60505,0.3312801138852387,0,0.43058934499999996,0.0
red3,2,8.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,60835,0.333086946999562,0,0.44725624999999997,0.0
red3,2,8.0,lite,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,49528,0.27117827420061325,0,0.11186973833333334,0.0
red3,2,8.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,49594,0.27153964082347787,0,0.07532766833333333,0.0
red3,2,8.0,pfft,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,49548,0.2712877792378449,0,0.06653540833333334,0.0
red3,2,8.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,55177,0.30210797196671046,0,0.42619098666666666,0.0
red3,2,10.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,56522,0.30947218572054314,0,0.4304490233333333,0.0
red3,2,10.0,lite,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,43941,0.2405880420499343,0,0.11770647,0.0
red3,2,10.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,43689,0.23920827858081473,0,0.07516169333333336,0.0
red3,2,10.0,pfft,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,43834,0.24000219010074464,0,0.07665010833333333,0.0
red3,2,10.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,50716,0.27768287341217696,0,0.4208978149999999,0.0
red3,2,12.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,52646,0.2882501095050372,0,0.43174055166666664,0.0
red3,2,12.0,lite,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,38712,0.21195795006570303,0,0.10868512833333334,0.0
red3,2,12.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,38784,0.21235216819973718,0,0.07740912833333333,0.0
red3,2,12.0,pfft,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,39000,0.21353482260183967,0,0.07263246499999997,0.0
red3,2,12.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,45856,0.2510731493648708,0,0.42282843166666667,0.0
red3,2,14.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,48653,0.2663874288217258,0,0.42221558333333337,0.0
red3,2,14.0,lite,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,33809,0.18511279018834867,0,0.114623755,0.0
red3,2,14.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,34000,0.18615856329391153,0,0.08284571833333333,0.0
red3,2,14.0,pfft,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,34317,0.18789421813403417,0,0.0829931316666667,0.0
red3,2,14.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,40979,0.22437034603591766,0,0.4271051700000001,0.0
red3,2,16.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,44587,0.2441250547525186,0,0.4590859316666667,0.0
red3,2,16.0,lite,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,29835,0.16335413929040735,0,0.12261131833333334,0.0
red3,2,16.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,29908,0.1637538326763031,0,0.07866966166666667,0.0
red3,2,16.0,pfft,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,30361,0.1662341217696014,0,0.08237424833333333,0.0
red3,2,16.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,35615,0.19500109505037233,0,0.47011980333333336,0.0
red3,2,18.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,1,0.016666666666666666,182640,40581,0.22219119579500657,0,0.4528897933333333,52.392426850258175
red3,2,18.0,lite,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,1,0.016666666666666666,182640,25966,0.14217038983793254,0,0.11794241666666669,52.392426850258175
red3,2,18.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,2,0.03333333333333333,182640,25879,0.1416940429259746,0,0.076189,104.78485370051635
red3,2,18.0,pfft,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,1,0.016666666666666666,182640,26464,0.14489706526500218,0,0.07665444999999999,52.392426850258175
red3,2,18.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,1,0.016666666666666666,182640,31413,0.1719940867279895,0,0.45298888833333345,52.392426850258175
red3,2,20.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,4,0.06666666666666667,182640,35978,0.1969886114761279,0,0.45243596999999985,209.5697074010327
red3,2,20.0,lite,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,3,0.05,182640,22462,0.12298510731493649,0,0.12498218666666665,157.17728055077453
red3,2,20.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,4,0.06666666666666667,182640,22442,0.12287560227770478,0,0.08264617999999999,209.5697074010327
red3,2,20.0,pfft,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,3,0.05,182640,23384,0.12803328953131843,0,0.07542230666666667,157.17728055077453
red3,2,20.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,4,0.06666666666666667,182640,26454,0.14484231274638634,0,0.44120225500000004,209.5697074010327
red3,2,22.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,10,0.16666666666666666,182640,29368,0.16079719667104686,0,0.39982302666666664,523.9242685025818
red3,2,22.0,lite,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,9,0.15,182640,18556,0.101598773543583,0,0.11432100166666667,471.5318416523236
red3,2,22.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,11,0.18333333333333332,182640,18353,0.10048729741568112,0,0.07853188333333336,576.3166953528399
red3,2,22.0,pfft,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,8,0.13333333333333333,182640,19374,0.10607752956636005,0,0.08356823166666666,419.1394148020654
red3,2,22.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,9,0.15,182640,22534,0.12337932544897065,0,0.40972432666666664,471.5318416523236
red3,2,24.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,18,0.3,182640,24197,0.13248466929478755,0,0.3738745349999999,943.0636833046472
red3,2,24.0,lite,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,15,0.25,182640,15199,0.08321835304424004,0,0.109246685,785.8864027538726
red3,2,24.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,18,0.3,182640,14602,0.0799496276828734,0,0.07729799666666667,943.0636833046472
red3,2,24.0,pfft,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,14,0.23333333333333334,182640,16257,0.08901116951379763,0,0.06632368166666666,733.4939759036145
red3,2,24.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,16,0.26666666666666666,182640,17859,0.09778252299605782,0,0.3798399250000001,838.2788296041308
red3,2,26.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,25,0.4166666666666667,182640,18435,0.10093626806833114,0,0.32316552,1309.8106712564543
red3,2,26.0,lite,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,25,0.4166666666666667,182640,11524,0.06309680245291284,0,0.09619714833333334,1309.8106712564543
red3,2,26.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,24,0.4,182640,12407,0.06793144984669294,0,0.08541747000000002,1257.4182444061962
red3,2,26.0,pfft,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,25,0.4166666666666667,182640,12033,0.06588370565045992,0,0.07472742,1309.8106712564543
red3,2,26.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,25,0.4166666666666667,182640,12897,0.0706143232588699,0,0.3486079349999999,1309.8106712564543
red3,2,28.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,28,0.4666666666666667,182640,15550,0.0851401664476566,0,0.31585267,1466.987951807229
red3,2,28.0,lite,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,27,0.45,182640,10147,0.055557380639509414,0,0.09420548000000001,1414.5955249569706
red3,2,28.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,29,0.48333333333333334,182640,10124,0.055431449846692946,0,0.07850245499999998,1519.380378657487
red3,2,28.0,pfft,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,27,0.45,182640,10490,0.05743539202803329,0,0.07208951000000001,1414.5955249569706
red3,2,28.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,27,0.45,182640,11223,0.06144875164257556,0,0.3442346333333333,1414.5955249569706
red3,2,30.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,34,0.5666666666666667,182640,12949,0.07089903635567237,0,0.3055736266666666,1781.342512908778
red3,2,30.0,lite,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,33,0.55,182640,8474,0.04639728427507665,0,0.09455345500000001,1728.9500860585197
red3,2,30.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,34,0.5666666666666667,182640,8859,0.04850525624178712,0,0.07873973166666669,1781.342512908778
red3,2,30.0,pfft,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,33,0.55,182640,8899,0.04872426631625055,0,0.07701711666666666,1728.9500860585197
red3,2,30.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,34,0.5666666666666667,182640,8872,0.04857643451598773,0,0.32495435,1781.342512908778
red3,3,0.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,78063,0.4274145860709593,0,0.43071667833333327,0.0
red3,3,0.0,lite,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,72837,0.39880091984231275,0,0.1135848016666667,0.0
red3,3,0.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,72881,0.3990418309242225,0,0.06829542166666666,0.0
red3,3,0.0,pfft,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,72891,0.3990965834428384,0,0.073468805,0.0
red3,3,0.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,75747,0.41473390275952693,0,0.42149216333333345,0.0
red3,3,2.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,73751,0.403805300043802,0,0.42221380833333344,0.0
red3,3,2.0,lite,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,67471,0.36942071835304424,0,0.11475154000000001,0.0
red3,3,2.0,ofdm_fec,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,67240,0.368155935173018,0,0.071587235,0.0
red3,3,2.0,pfft,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,67580,0.37001752080595707,0,0.06856745666666667,0.0
red3,3,2.0,profiled_cz,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,70905,0.3882227332457293,0,0.4269041616666667,0.0
red3,3,4.0,cwz_joint,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,69735,0.3818166885676741,0,0.47429279666666674,0.0
red3,3,4.0,lite,4,60,configuration,1024,16,0.5,3,10,12,0,1,16,3044,0,0.0,182640,61362,0.3359724047306176,0,0.11042969499999998,0.0
