channel,lane,snr_db,algorithm_id,seed,frames,objective,nfft,cp,code_rate,outer_spacing,inner_spacing,check_degree,horizon,partial_fft_parts,partial_fft_bands,payload_bits_per_frame,successful_frames,psr,payload_bits,bit_errors,ber,decode_failures,decode_seconds,effective_rate_bps
red2,2,0.0,pfft,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,36416,0.4008806693086746,0,0.08817511500000003,0.0
red2,2,0.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,36391,0.40060546014971377,0,0.3648514133333334,0.0
red2,2,2.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,32730,0.36030383091149276,0,0.3111802233333333,0.0
red2,2,2.0,lite,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,32892,0.3620871862615588,0,0.10976673333333334,0.0
red2,2,2.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,32816,0.36125055041831794,0,0.08414495500000002,0.0
red2,2,2.0,pfft,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,32886,0.3620211360634082,0,0.0793610083333333,0.0
red2,2,2.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,32693,0.35989652135623074,0,0.37770104833333346,0.0
red2,2,4.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,28042,0.3086966094231616,0,0.28896357000000006,0.0
red2,2,4.0,lite,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,28383,0.31245046235138707,0,0.10724150500000001,0.0
red2,2,4.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,28203,0.3104689564068692,0,0.08108908,0.0
red2,2,4.0,pfft,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,28369,0.312296345222369,0,0.08136238166666668,0.0
red2,2,4.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,28010,0.30834434169969177,0,0.3831476999999999,0.0
red2,2,6.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,22752,0.25046235138705414,0,0.27591026333333335,0.0
red2,2,6.0,lite,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,23157,0.2549207397622193,0,0.10763395166666666,0.0
red2,2,6.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,23074,0.2540070453544694,0,0.08471583333333332,0.0
red2,2,6.0,pfft,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,23209,0.25549317481285777,0,0.07923840666666668,0.0
red2,2,6.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,22772,0.2506825187142228,0,0.38017531833333335,0.0
red2,2,8.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,17224,0.18960810215763982,0,0.3152621116666667,0.0
red2,2,8.0,lite,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,17561,0.19331792162043152,0,0.11460268333333334,0.0
red2,2,8.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,17392,0.19145750770585646,0,0.08236260333333335,0.0
red2,2,8.0,pfft,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,17580,0.19352708058124174,0,0.09505269666666666,0.0
red2,2,8.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,17237,0.18975121092029942,0,0.3883782416666667,0.0
red2,2,10.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,11962,0.13168207837956847,0,0.30121254166666667,0.0
red2,2,10.0,lite,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,12264,0.13500660501981507,0,0.10914383833333333,0.0
red2,2,10.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,12152,0.13377366798767062,0,0.08324013833333334,0.0
red2,2,10.0,pfft,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,12305,0.13545794804051078,0,0.07714790499999999,0.0
red2,2,10.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,11955,0.13160501981505945,0,0.35308327166666675,0.0
red2,2,12.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,7668,0.0844121532364597,0,0.3103817166666667,0.0
red2,2,12.0,lite,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,7791,0.08576618229854689,0,0.10061282666666665,0.0
red2,2,12.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,7642,0.08412593571114046,0,0.07037135666666666,0.0
red2,2,12.0,pfft,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,7835,0.08625055041831792,0,0.07527003833333333,0.0
red2,2,12.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,7654,0.08425803610744166,0,0.3599131966666666,0.0
red2,2,14.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,4712,0.05187142228093351,0,0.27056517,0.0
red2,2,14.0,lite,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,4756,0.05235579040070454,0,0.12831364833333334,0.0
red2,2,14.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,4668,0.05138705416116248,0,0.09528281000000001,0.0
red2,2,14.0,pfft,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,4790,0.05273007485689124,0,0.07832833666666668,0.0
red2,2,14.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,4699,0.05172831351827389,0,0.36597246333333333,0.0
red2,2,16.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,3117,0.03431307793923382,0,0.2797637316666666,0.0
red2,2,16.0,lite,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,3192,0.03513870541611625,0,0.10048842166666669,0.0
red2,2,16.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,3037,0.03343240863055923,0,0.08381000833333332,0.0
red2,2,16.0,pfft,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,3202,0.035248789079700575,0,0.0903687916666667,0.0
red2,2,16.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,3123,0.03437912813738441,0,0.3540440216666667,0.0
red2,2,18.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,1,0.016666666666666666,90840,2158,0.02375605460149714,0,0.2657014333333333,26.058519793459553
red2,2,18.0,lite,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,1,0.016666666666666666,90840,2228,0.024526640246587406,0,0.10805293333333335,26.058519793459553
red2,2,18.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,1,0.016666666666666666,90840,2064,0.02272126816380449,0,0.08896895999999997,26.058519793459553
red2,2,18.0,pfft,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,1,0.016666666666666666,90840,2226,0.024504623513870543,0,0.08622017833333333,26.058519793459553
red2,2,18.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,1,0.016666666666666666,90840,2154,0.023712021136063407,0,0.36999125166666663,26.058519793459553
red2,2,20.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,4,0.06666666666666667,90840,1597,0.017580361074416555,0,0.2692214316666667,104.23407917383821
red2,2,20.0,lite,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,4,0.06666666666666667,90840,1629,0.017932628797886395,0,0.12433047,104.23407917383821
red2,2,20.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,4,0.06666666666666667,90840,1574,0.01732716864817261,0,0.08385353166666668,104.23407917383821
red2,2,20.0,pfft,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,4,0.06666666666666667,90840,1642,0.018075737560546014,0,0.08908107999999998,104.23407917383821
red2,2,20.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,4,0.06666666666666667,90840,1599,0.01760237780713342,0,0.3279209200000001,104.23407917383821
red2,2,22.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,6,0.1,90840,1309,0.014409951563188023,0,0.28007867999999997,156.35111876075732
red2,2,22.0,lite,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,5,0.08333333333333333,90840,1328,0.014619110523998238,0,0.10591803666666667,130.29259896729775
red2,2,22.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,7,0.11666666666666667,90840,1229,0.01352928225451343,0,0.07902781666666668,182.40963855421685
red2,2,22.0,pfft,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,5,0.08333333333333333,90840,1321,0.014542051959489212,0,0.08912003833333333,130.29259896729775
red2,2,22.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,6,0.1,90840,1312,0.01444297666226332,0,0.32569770333333337,156.35111876075732
red2,2,24.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,7,0.11666666666666667,90840,1061,0.011679876706296785,0,0.2772117233333333,182.40963855421685
red2,2,24.0,lite,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,7,0.11666666666666667,90840,1096,0.01206516952884192,0,0.10045720500000002,182.40963855421685
red2,2,24.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,9,0.15,90840,992,0.01092029942756495,0,0.08891879833333334,234.52667814113596
red2,2,24.0,pfft,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,6,0.1,90840,1102,0.012131219726992515,0,0.07935061166666667,156.35111876075732
red2,2,24.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,7,0.11666666666666667,90840,1063,0.01170189343901365,0,0.3332591883333334,182.40963855421685
red2,2,26.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,8,0.13333333333333333,90840,944,0.010391897842360194,0,0.26141144833333335,208.46815834767642
red2,2,26.0,lite,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,7,0.11666666666666667,90840,988,0.01087626596213122,0,0.11307904833333335,182.40963855421685
red2,2,26.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,10,0.16666666666666666,90840,901,0.0099185380889476,0,0.07976077500000002,260.5851979345955
red2,2,26.0,pfft,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,7,0.11666666666666667,90840,985,0.010843240863055922,0,0.08635522999999999,182.40963855421685
red2,2,26.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,8,0.13333333333333333,90840,948,0.010435931307793923,0,0.31476077166666666,208.46815834767642
red2,2,28.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,9,0.15,90840,860,0.00946719506825187,0,0.2570533133333333,234.52667814113596
red2,2,28.0,lite,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,9,0.15,90840,885,0.009742404227212682,0,0.10922478999999999,234.52667814113596
red2,2,28.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,11,0.18333333333333332,90840,813,0.008949801849405548,0,0.08696618000000002,286.6437177280551
red2,2,28.0,pfft,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,9,0.15,90840,880,0.009687362395420519,0,0.08661751333333331,234.52667814113596
red2,2,28.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,9,0.15,90840,862,0.009489211800968737,0,0.32047124000000005,234.52667814113596
red2,2,30.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,9,0.15,90840,780,0.008586525759577279,0,0.27169725,234.52667814113596
red2,2,30.0,lite,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,9,0.15,90840,804,0.008850726552179656,0,0.10276028,234.52667814113596
red2,2,30.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,11,0.18333333333333332,90840,750,0.008256274768824307,0,0.07703307833333332,286.6437177280551
red2,2,30.0,pfft,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,9,0.15,90840,817,0.008993835314839278,0,0.09149257000000001,234.52667814113596
red2,2,30.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,9,0.15,90840,780,0.008586525759577279,0,0.3306139350000001,234.52667814113596
red2,3,0.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,35795,0.39404447380008806,0,0.3131460666666667,0.0
red2,3,0.0,lite,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,35814,0.3942536327608983,0,0.10079769833333335,0.0
red2,3,0.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,35766,0.3937252311756935,0,0.07971973333333332,0.0
red2,3,0.0,pfft,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,35881,0.39499119330691324,0,0.078518015,0.0
red2,3,0.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,35826,0.3943857331571995,0,0.40463150833333333,0.0
red2,3,2.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,32184,0.35429326287978863,0,0.2964911766666667,0.0
red2,3,2.0,lite,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,32310,0.3556803170409511,0,0.10670469166666668,0.0
red2,3,2.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,32213,0.35461250550418316,0,0.09872820500000001,0.0
red2,3,2.0,pfft,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,32484,0.35759577278731836,0,0.08275787833333334,0.0
red2,3,2.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,32150,0.3539189784236019,0,0.3808494899999999,0.0
red2,3,4.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,27925,0.307408630559225,0,0.30388971,0.0
red2,3,4.0,lite,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,28046,0.3087406428885953,0,0.11429775499999996,0.0
red2,3,4.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,28033,0.3085975341259357,0,0.08763426833333332,0.0
red2,3,4.0,pfft,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,28033,0.3085975341259357,0,0.079667315,0.0
red2,3,4.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,27900,0.30713342140026423,0,0.3832569033333334,0.0
red2,3,6.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,22639,0.2492184059885513,0,0.29951955999999996,0.0
red2,3,6.0,lite,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,22881,0.25188243064729193,0,0.11404017333333333,0.0
red2,3,6.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,22651,0.24935050638485248,0,0.08615634666666666,0.0
red2,3,6.0,pfft,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,22866,0.2517173051519155,0,0.08334649833333332,0.0
red2,3,6.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,22623,0.24904227212681637,0,0.35873388666666656,0.0
red2,3,8.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,16863,0.1856340819022457,0,0.28633458,0.0
red2,3,8.0,lite,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,17252,0.1899163364156759,0,0.10377945833333332,0.0
red2,3,8.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,16895,0.18598634962571553,0,0.08792238166666667,0.0
red2,3,8.0,pfft,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,17317,0.190631880228974,0,0.08160081833333335,0.0
red2,3,8.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,16839,0.18536988110964334,0,0.3861037383333333,0.0
red2,3,10.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,12053,0.13268383971818581,0,0.2839705466666666,0.0
red2,3,10.0,lite,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,12323,0.13565609863496259,0,0.11085777833333334,0.0
red2,3,10.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,11943,0.13147291941875824,0,0.08895643166666664,0.0
red2,3,10.0,pfft,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,12267,0.13503963011889036,0,0.07631753666666666,0.0
red2,3,10.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,12055,0.1327058564509027,0,0.3727160533333333,0.0
red2,3,12.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,8050,0.08861734918538089,0,0.3076711833333333,0.0
red2,3,12.0,lite,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,8258,0.09090708938793483,0,0.128916605,0.0
red2,3,12.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,8128,0.08947600176133862,0,0.08840834000000002,0.0
red2,3,12.0,pfft,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,8307,0.09144649933949801,0,0.08300251333333332,0.0
red2,3,12.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,8034,0.08844121532364597,0,0.39212824,0.0
red2,3,14.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,5294,0.05827829150154117,0,0.2916446433333333,0.0
red2,3,14.0,lite,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,5441,0.059896521356230734,0,0.10760320999999999,0.0
red2,3,14.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,5243,0.05771686481726112,0,0.09218056833333334,0.0
red2,3,14.0,pfft,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,5454,0.06003963011889036,0,0.07801393000000001,0.0
red2,3,14.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,5292,0.05825627476882431,0,0.4163419416666667,0.0
red2,3,16.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,1,0.016666666666666666,90840,3486,0.038375165125495374,0,0.26293965500000005,26.058519793459553
red2,3,16.0,lite,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,1,0.016666666666666666,90840,3608,0.03971818582122413,0,0.09419635666666665,26.058519793459553
red2,3,16.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,1,0.016666666666666666,90840,3406,0.03749449581682078,0,0.07525438333333333,26.058519793459553
red2,3,16.0,pfft,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,1,0.016666666666666666,90840,3612,0.03976221928665786,0,0.07728203833333332,26.058519793459553
red2,3,16.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,1,0.016666666666666666,90840,3483,0.03834214002642008,0,0.34464581666666666,26.058519793459553
red2,3,18.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,2,0.03333333333333333,90840,2391,0.026321003963011888,0,0.2666401766666667,52.117039586919105
red2,3,18.0,lite,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,2,0.03333333333333333,90840,2470,0.02719066490532805,0,0.09241182,52.117039586919105
red2,3,18.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,2,0.03333333333333333,90840,2285,0.025154117129018053,0,0.07488942333333333,52.117039586919105
red2,3,18.0,pfft,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,2,0.03333333333333333,90840,2482,0.027322765301629238,0,0.07116044833333332,52.117039586919105
red2,3,18.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,2,0.03333333333333333,90840,2393,0.026343020695728754,0,0.34342475499999986,52.117039586919105
red2,3,20.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,6,0.1,90840,1836,0.020211360634081903,0,0.2606219316666667,156.35111876075732
red2,3,20.0,lite,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,5,0.08333333333333333,90840,1912,0.021047996477322764,0,0.10559276166666667,130.29259896729775
red2,3,20.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,4,0.06666666666666667,90840,1767,0.019451783355350066,0,0.07977878833333335,104.23407917383821
red2,3,20.0,pfft,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,5,0.08333333333333333,90840,1917,0.021103038309114926,0,0.08518846000000001,130.29259896729775
red2,3,20.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,6,0.1,90840,1834,0.020189343901365037,0,0.3163733416666667,156.35111876075732
red2,3,22.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,10,0.16666666666666666,90840,1488,0.016380449141347425,0,0.260216655,260.5851979345955
red2,3,22.0,lite,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,9,0.15,90840,1517,0.016699691765741966,0,0.09836219333333333,234.52667814113596
red2,3,22.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,10,0.16666666666666666,90840,1387,0.01526860413914575,0,0.0719192766666667,260.5851979345955
red2,3,22.0,pfft,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,9,0.15,90840,1522,0.016754733597534127,0,0.07751539333333336,234.52667814113596
red2,3,22.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,10,0.16666666666666666,90840,1490,0.016402465874064288,0,0.31578483000000007,260.5851979345955
red2,3,24.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,8,0.13333333333333333,90840,1220,0.01343020695728754,0,0.23131068999999999,208.46815834767642
red2,3,24.0,lite,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,8,0.13333333333333333,90840,1251,0.013771466314398944,0,0.09751336999999999,208.46815834767642
red2,3,24.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,12,0.2,90840,1201,0.013221047996477322,0,0.07678960333333333,312.70223752151463
red2,3,24.0,pfft,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,8,0.13333333333333333,90840,1257,0.013837516512549537,0,0.07672144666666665,208.46815834767642
red2,3,24.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,8,0.13333333333333333,90840,1220,0.01343020695728754,0,0.2944972816666666,208.46815834767642
red2,3,26.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,13,0.21666666666666667,90840,1083,0.011922060766182298,0,0.2529012316666666,338.76075731497417
red2,3,26.0,lite,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,10,0.16666666666666666,90840,1117,0.012296345222369,0,0.09681621833333337,260.5851979345955
red2,3,26.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,13,0.21666666666666667,90840,1069,0.011767943637164244,0,0.083256245,338.76075731497417
red2,3,26.0,pfft,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,10,0.16666666666666666,90840,1121,0.01234037868780273,0,0.07647774166666667,260.5851979345955
red2,3,26.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,13,0.21666666666666667,90840,1082,0.011911052399823867,0,0.28710464833333327,338.76075731497417
red2,3,28.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,16,0.26666666666666666,90840,986,0.010854249229414355,0,0.23731194666666663,416.93631669535284
red2,3,28.0,lite,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,16,0.26666666666666666,90840,1035,0.011393659180977542,0,0.0912485666666667,416.93631669535284
red2,3,28.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,15,0.25,90840,923,0.010160722148833113,0,0.06650993833333332,390.8777969018933
red2,3,28.0,pfft,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,16,0.26666666666666666,90840,1029,0.011327608982826948,0,0.06716290666666667,416.93631669535284
red2,3,28.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,16,0.26666666666666666,90840,990,0.010898282694848084,0,0.28563802166666663,416.93631669535284
red2,3,30.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,17,0.2833333333333333,90840,961,0.010579040070453545,0,0.23600426000000002,442.9948364888124
red2,3,30.0,lite,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,15,0.25,90840,982,0.010810215763980625,0,0.0923575916666667,390.8777969018933
red2,3,30.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,16,0.26666666666666666,90840,865,0.009522236900044034,0,0.07329891999999999,416.93631669535284
red2,3,30.0,pfft,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,15,0.25,90840,986,0.010854249229414355,0,0.07973853833333334,390.8777969018933
red2,3,30.0,profiled_cz,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,17,0.2833333333333333,90840,959,0.01055702333773668,0,0.2788254583333334,442.9948364888124
red3,1,0.0,cwz_joint,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,35529,0.39111624834874503,0,0.2833424633333334,0.0
red3,1,0.0,lite,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,35542,0.3912593571114047,0,0.08942389666666668,0.0
red3,1,0.0,ofdm_fec,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,35464,0.39040070453544695,0,0.07056878333333332,0.0
red3,1,0.0,pfft,4,60,configuration,1024,16,0.25,3,10,6,0,1,16,1514,0,0.0,90840,35376,0.3894319682959049,0,0.07178188666666667,0.0
